Id,SalePrice
2733,171912.9681988447
2734,160883.63408281608
2735,159658.1525143683
2736,157207.1893774732
2737,163334.59721971117
2738,179265.85760953045
2739,175589.41290418757
2740,174363.9313357398
2741,167011.04192505404
2742,168236.52349350182
2743,165785.56035660626
2744,165785.56035660626
2745,163334.59721971117
2746,160883.63408281608
2747,159658.1525143683
2748,165785.56035660626
2749,165785.56035660626
2750,164560.07878815895
2751,159658.1525143683
2752,147403.3368298919
2753,165785.56035660626
2754,127795.63173473021
2755,154756.22624057764
2756,133923.03957696818
2757,132697.5580085204
2758,97158.59252353944
2759,115540.81605025381
2760,109413.40820801584
2761,174363.9313357398
2762,173138.449767292
2763,171912.9681988447
2764,169462.00506194914
2765,173138.449767292
2766,158432.67094592052
2767,158432.67094592052
2768,170687.48663039692
2769,171912.9681988447
2770,173138.449767292
2771,173138.449767292
2772,173138.449767292
2773,97158.59252353944
2774,155981.70780902542
2775,121668.22389249178
2776,97158.59252353944
2777,97158.59252353944
2778,133923.03957696818
2779,97158.59252353944
2780,126570.15016628243
2781,127795.63173473021
2782,158432.67094592052
2783,103286.0003657774
2784,164560.07878815895
2785,126570.15016628243
2786,122893.70546093956
2787,152305.26310368255
2788,121668.22389249178
2789,109413.40820801584
2790,121668.22389249178
2791,168236.52349350182
2792,119217.26075559668
2793,126570.15016628243
2794,133923.03957696818
2795,133923.03957696818
2796,127795.63173473021
2797,173138.449767292
2798,126570.15016628243
2799,109413.40820801584
2800,120442.74232404446
2801,133923.03957696818
2802,159658.1525143683
2803,175589.41290418757
2804,158432.67094592052
2805,140050.44741920615
2806,141275.92898765393
2807,224608.6756420927
2808,179265.85760953045
2809,175589.41290418757
2810,178040.37604108267
2811,179265.85760953045
2812,192746.15486245416
2813,191520.67329400638
2814,191520.67329400638
2815,126570.15016628243
2816,179265.85760953045
2817,174363.9313357398
2818,184167.78388332063
2819,195197.11799934926
2820,163334.59721971117
2821,148628.81839833967
2822,131472.07644007308
2823,140050.44741920615
2824,173138.449767292
2825,160883.63408281608
2826,164560.07878815895
2827,162109.1156512634
2828,206226.45211537788
2829,211128.37838916853
2830,225834.15721054003
2831,225834.15721054003
2832,227059.6387789878
2833,225834.15721054003
2834,225834.15721054003
2835,225834.15721054003
2836,225834.15721054003
2837,180491.33917797776
2838,214804.8230945114
2839,213579.34152606362
2840,217255.78623140696
2841,218481.26779985428
2842,218481.26779985428
2843,191520.67329400638
2844,192746.15486245416
2845,185393.2654517684
2846,222157.71250519715
2847,218481.26779985428
2848,222157.71250519715
2849,222157.71250519715
2850,218481.26779985428
2851,214804.8230945114
2852,217255.78623140696
2853,213579.34152606362
2854,223383.19407364493
2855,223383.19407364493
2856,227059.6387789878
2857,225834.15721054003
2858,225834.15721054003
2859,109413.40820801584
2860,189069.7101571113
2861,181716.82074642554
2862,223383.19407364493
2863,222157.71250519715
2864,223383.19407364493
2865,225834.15721054003
2866,224608.6756420927
2867,155981.70780902542
2868,115540.81605025381
2869,126570.15016628243
2870,163334.59721971117
2871,124119.18702938734
2872,124119.18702938734
2873,109413.40820801584
2874,143726.89212454902
2875,152305.26310368255
2876,129021.11330317752
2877,121668.22389249178
2878,120442.74232404446
2879,144952.3736929968
2880,147403.3368298919
2881,121668.22389249178
2882,146177.85526144458
2883,132697.5580085204
2884,136374.00271386327
2885,133923.03957696818
2886,158432.67094592052
2887,148628.81839833967
2888,129021.11330317752
2889,127795.63173473021
2890,127795.63173473021
2891,167011.04192505404
2892,152305.26310368255
2893,159658.1525143683
2894,116766.29761870159
2895,225834.15721054003
2896,224608.6756420927
2897,193971.63643090194
2898,192746.15486245416
2899,220932.23093674984
2900,189069.7101571113
2901,168236.52349350182
2902,219706.74936830206
2903,225834.15721054003
2904,225834.15721054003
2905,159658.1525143683
2906,216030.30466295918
2907,191520.67329400638
2908,180491.33917797776
2909,182942.30231487332
2910,182942.30231487332
2911,185393.2654517684
2912,181716.82074642554
2913,182942.30231487332
2914,182942.30231487332
2915,182942.30231487332
2916,182942.30231487332
2917,170687.48663039692
2918,209902.89682072075
2919,211128.37838916853
